SNo,Name,Ticker,Date,High,Low,Open,Close,Volume,Marketcap
17613,Johnson & Johnson,JNJ,2015-01-02,105.5500,104.1300,105.0500,104.5200,5753600.0000,251819515973.1964
17614,Johnson & Johnson,JNJ,2015-01-05,104.7300,103.6800,104.4800,103.7900,8079300.0000,250060740842.3555
17615,Johnson & Johnson,JNJ,2015-01-06,104.9900,102.9400,104.3400,103.2800,7428000.0000,248831995193.5259
17616,Johnson & Johnson,JNJ,2015-01-07,105.8300,103.8100,103.9100,105.5600,7931700.0000,254325185085.0519
17617,Johnson & Johnson,JNJ,2015-01-08,106.4900,105.7500,106.0600,106.3900,9916000.0000,256324904431.2630
17618,Johnson & Johnson,JNJ,2015-01-09,106.5000,104.7500,106.5000,104.9400,7364800.0000,252831433885.9481
17619,Johnson & Johnson,JNJ,2015-01-12,105.8200,104.3000,105.1700,104.5800,6839000.0000,251964086178.7111
17620,Johnson & Johnson,JNJ,2015-01-13,106.3300,104.2400,105.4400,104.7600,10151100.0000,252397760032.3296
17621,Johnson & Johnson,JNJ,2015-01-14,104.4300,103.5100,103.8600,104.0000,8887700.0000,250566690608.0000
17622,Johnson & Johnson,JNJ,2015-01-15,103.9300,101.9500,102.9700,102.4900,10834800.0000,246928649857.1704
17623,Johnson & Johnson,JNJ,2015-01-16,104.6200,102.0000,102.0600,104.0400,14092300.0000,250663064617.8555
17624,Johnson & Johnson,JNJ,2015-01-20,102.0500,100.2600,101.5500,101.2900,20460000.0000,244037503087.3555
17625,Johnson & Johnson,JNJ,2015-01-21,102.1000,100.4000,100.5600,101.9000,11702900.0000,245507174570.0926
17626,Johnson & Johnson,JNJ,2015-01-22,103.8300,101.5700,102.3900,103.7600,9036600.0000,249988464930.3296
17627,Johnson & Johnson,JNJ,2015-01-23,102.9700,101.9400,102.9400,102.2000,10126000.0000,246229952071.8148
17628,Johnson & Johnson,JNJ,2015-01-26,102.4500,101.2100,101.8000,102.2600,8962800.0000,246374522277.3296
17629,Johnson & Johnson,JNJ,2015-01-27,102.7700,100.9300,101.8300,102.0900,10160500.0000,245964928140.0778
17630,Johnson & Johnson,JNJ,2015-01-28,102.9300,101.4400,102.4800,101.4800,9053200.0000,244495275038.8036
17631,Johnson & Johnson,JNJ,2015-01-29,102.4600,100.6700,101.5100,102.3800,7569300.0000,246663625925.4333
17632,Johnson & Johnson,JNJ,2015-01-30,102.0000,100.0900,101.5800,100.1400,10676300.0000,241266810043.7630
17633,Johnson & Johnson,JNJ,2015-02-02,100.8500,99.3800,100.4900,100.8300,8990700.0000,242929229546.2111
17634,Johnson & Johnson,JNJ,2015-02-03,102.5600,101.1200,101.4000,102.4600,10005200.0000,246856373945.1445
17635,Johnson & Johnson,JNJ,2015-02-04,102.4500,101.0200,102.1200,101.3600,9514100.0000,244206153009.2370
17636,Johnson & Johnson,JNJ,2015-02-05,102.5600,101.4600,101.5700,102.4600,6642200.0000,246856373945.1445
17637,Johnson & Johnson,JNJ,2015-02-06,102.4500,100.8300,102.1100,101.1000,9215700.0000,243579731135.9074
17638,Johnson & Johnson,JNJ,2015-02-09,101.0600,99.1000,101.0600,99.7800,9851700.0000,240399462336.5259
17639,Johnson & Johnson,JNJ,2015-02-10,100.7000,99.4300,100.1900,100.3500,12275500.0000,241772759809.4074
17640,Johnson & Johnson,JNJ,2015-02-11,100.7900,99.9500,100.4600,100.3800,8177000.0000,241845035721.4333
17641,Johnson & Johnson,JNJ,2015-02-12,100.5400,97.1500,100.5000,98.4400,25835200.0000,237171015722.9481
17642,Johnson & Johnson,JNJ,2015-02-13,99.6700,98.3300,98.4400,99.6200,11153600.0000,240013984678.5667
17643,Johnson & Johnson,JNJ,2015-02-17,100.4800,99.1200,99.3900,100.4400,8627100.0000,241989605926.9481
17644,Johnson & Johnson,JNJ,2015-02-18,100.9400,99.3800,100.7000,99.9600,7878200.0000,240833136190.1445
17645,Johnson & Johnson,JNJ,2015-02-19,100.8400,99.6100,99.9500,100.7000,10028200.0000,242616009418.8148
17646,Johnson & Johnson,JNJ,2015-02-20,100.3700,99.1100,100.1800,100.2600,10085700.0000,241555932073.3296
17647,Johnson & Johnson,JNJ,2015-02-23,100.7700,99.8000,100.7400,100.1800,6878200.0000,241363184053.6185
17648,Johnson & Johnson,JNJ,2015-02-24,101.0500,100.0000,100.2500,100.7000,6587200.0000,242616009418.8148
17649,Johnson & Johnson,JNJ,2015-02-25,101.2900,100.1600,100.9400,101.2100,9684000.0000,243844755067.6445
17650,Johnson & Johnson,JNJ,2015-02-26,103.1800,101.2200,101.3800,102.8000,11437900.0000,247675543838.1852
17651,Johnson & Johnson,JNJ,2015-02-27,103.3300,102.4800,103.0400,102.5100,8500000.0000,246976846052.8296
17652,Johnson & Johnson,JNJ,2015-03-02,103.4100,102.5100,102.5100,103.2200,7277600.0000,248687443369.4741
17653,Johnson & Johnson,JNJ,2015-03-03,103.1000,101.8100,103.1000,102.3400,6419700.0000,246567251915.5778
17654,Johnson & Johnson,JNJ,2015-03-04,102.1200,101.1700,102.1200,101.6500,8665500.0000,244904850794.5926
17655,Johnson & Johnson,JNJ,2015-03-05,103.2100,102.0000,102.0700,102.5200,8042300.0000,247000925769.1964
17656,Johnson & Johnson,JNJ,2015-03-06,102.4300,99.8800,102.0900,100.1100,9287600.0000,241194534131.7370
17657,Johnson & Johnson,JNJ,2015-03-09,100.9200,99.7600,100.2000,100.6600,5701100.0000,242519653790.4222
17658,Johnson & Johnson,JNJ,2015-03-10,100.4400,99.5100,99.9900,99.5300,8735700.0000,239797138561.0259
17659,Johnson & Johnson,JNJ,2015-03-11,99.8300,98.2200,99.8300,98.3200,9138100.0000,236881893693.3815
17660,Johnson & Johnson,JNJ,2015-03-12,100.2400,98.8300,98.9600,99.8300,8318000.0000,240519934444.2111
17661,Johnson & Johnson,JNJ,2015-03-13,100.0500,98.6400,99.8500,99.2100,7821800.0000,239026164863.6445
17662,Johnson & Johnson,JNJ,2015-03-16,101.0700,99.7400,99.7400,101.0600,7726500.0000,243483357126.0519
17663,Johnson & Johnson,JNJ,2015-03-17,100.5200,99.4100,100.1100,99.8900,7301500.0000,240664486268.2630
17664,Johnson & Johnson,JNJ,2015-03-18,101.7400,99.1300,99.8900,101.4600,7972500.0000,244447078843.1445
